dataset,method,accuracy_seen_avg,ece_seen_avg
cifar100,joint,0.7495999932289124,0.009959784471988685
cifar100,joint,0.5648000240325928,0.13017251596450805
cifar100,joint,0.7279999852180481,0.013967723584175144
cifar100,joint,0.7605999708175659,0.05125904886871574
cifar100,joint,0.7233999967575073,0.1144151756927371
cifar100,joint,0.7552000284194946,0.025812311363220184
cifar100,joint,0.5109999775886536,0.1801641721248627
cifar100,rwalk,0.6446234583854675,0.1197485711853709
cifar100,rwalk,0.21402183175086975,0.5519841872343513
cifar100,rwalk,0.16679473221302032,0.684727392429428
cifar100,rwalk,0.49983158707618713,0.23581761657624128
cifar100,rwalk,0.5953595638275146,0.200038090353826
cifar100,rwalk,0.151706725358963,0.7289786169597112
cifar100,rwalk,0.532666802406311,0.22865283691080127
cifar100,rwalk,0.33117732405662537,0.47685188456575134
cifar100,rwalk,0.4259859025478363,0.31973729142842006
cifar100,rwalk,0.6291930079460144,0.15284460485279233
cifar100,rwalk,0.5261359810829163,0.24449888402938252
cifar100,rwalk,0.6072840690612793,0.1764553028818559
cifar100,rwalk,0.5853503942489624,0.19501160400852427
cifar100,rwalk,0.5636350512504578,0.2205435776946567
cifar100,rwalk,0.5849619507789612,0.21415114502749097
cifar100,ewc,0.4484633505344391,0.11682458124408775
cifar100,ewc,0.39845216274261475,0.27932055759513114
cifar100,ewc,0.4008040428161621,0.20024264448759252
cifar100,ewc,0.4350195825099945,0.0595061997727897
cifar100,ewc,0.29490360617637634,0.3699622671087395
cifar100,ewc,0.29517489671707153,0.3226544739414713
cifar100,ewc,0.41575199365615845,0.12450630116766474
cifar100,ewc,0.443348228931427,0.2085418960593633
cifar100,ewc,0.3079824149608612,0.41951920833734035
cifar100,ewc,0.3523155748844147,0.3561715469418463
cifar100,mas,0.26868540048599243,0.6169321852165506
cifar100,mas,0.2664402723312378,0.6145154021449812
cifar100,mas,0.25244033336639404,0.4602137021436864
cifar100,mas,0.26300233602523804,0.567667854827619
cifar100,mas,0.2672838568687439,0.5793886977064624
cifar100,mas,0.26641711592674255,0.5998122047577759
cifar100,mas,0.2689911723136902,0.5779749659822759
cifar100,mas,0.2604396641254425,0.5020941669247463
cifar100,mas,0.26010698080062866,0.6344003562502585
cifar100,mas,0.26194754242897034,0.626220523033653
cifar100,si,0.4834755063056946,0.05805896924535379
cifar100,si,0.4158267080783844,0.1648429955663788
cifar100,si,0.35771650075912476,0.4510936764916087
cifar100,lora,0.365013062953949,0.2777114413560861
cifar100,lora,0.37928515672683716,0.0843861309039488
cifar100,lora,0.32574647665023804,0.3766843241419042
cifar100,lora,0.28856122493743896,0.4118782963990328
cifar100,lora,0.3768354058265686,0.2453538688508372
cifar100,lora,0.35643428564071655,0.3086484404521202
cifar100,lora,0.24803271889686584,0.35618612096948155
cifar100,lora,0.3054783344268799,0.4154536813410409
cifar100,lora,0.3791935443878174,0.15193699068375413
cifar100,lora,0.379088431596756,0.1930521249415797
cifar100,clora,0.3011607825756073,0.4885506192723975
cifar100,clora,0.6316847205162048,0.09941213109509023
